"name","value"
"Qid","guest1"
"Question","Ist ein Leben ohne Digitalisierung, Medienkonsum und soziale Medien überhaupt noch möglich?"
"Quotayes","0.0"
"Outlier","1"
"Outlierbounds1","20.0"
"Outlierbounds2","80.0"
,
"Trackid","Answer"
"track_4","0"
"track_5","1"
"track_6","1"
"track_7","1"
"track_8","1"
"track_9","1"
"track_10","0"
"track_11","1"
"track_12","1"
"track_13","1"
"track_14","1"
"track_15","0"
"track_16","0"
"track_17","0"
"track_18","0"
"track_19","0"
"track_20","0"
"track_21","1"
"track_22","0"
"track_23","0"
"track_24","1"
"track_25","1"
"track_26","1"
"track_27","1"
"track_28","1"
"track_30","0"
"track_31","0"
"track_32","1"
"track_33","1"
